iter,pop_best_eval,median_eval,mean_eval,best_eval,worst_eval
1,-126.218505859375,-483.68121337890625,-536.702392578125,-126.218505859375,-956.4846801757812
2,-60.58296585083008,-391.1999816894531,-470.7303161621094,-60.58296585083008,-1142.5631103515625
3,-29.71571159362793,-248.29556274414062,-342.997314453125,-29.71571159362793,-1142.5631103515625
4,-78.25724029541016,-207.67982482910156,-480.2723693847656,-29.71571159362793,-1243.0194091796875
5,-21.504390716552734,-219.38392639160156,-234.2076416015625,-21.504390716552734,-1243.0194091796875
6,-16.085763931274414,-372.8268737792969,-333.6829833984375,-16.085763931274414,-1243.0194091796875
7,-65.65721893310547,-137.87753295898438,-199.5381622314453,-16.085763931274414,-1243.0194091796875
8,-26.475736618041992,-274.24102783203125,-264.48370361328125,-16.085763931274414,-1243.0194091796875
9,-3.944370985031128,-262.8114013671875,-242.70132446289062,-3.944370985031128,-1243.0194091796875
10,-59.95225143432617,-260.1484680175781,-258.304443359375,-3.944370985031128,-1243.0194091796875
11,-69.2043228149414,-174.7789764404297,-211.5236358642578,-3.944370985031128,-1243.0194091796875
12,-15.397018432617188,-100.6847152709961,-155.44168090820312,-3.944370985031128,-1243.0194091796875
13,-7.542582035064697,-193.6552276611328,-199.07235717773438,-3.944370985031128,-1243.0194091796875
14,-18.3338565826416,-230.43890380859375,-287.6119079589844,-3.944370985031128,-1243.0194091796875
15,-31.686342239379883,-93.63249206542969,-204.16046142578125,-3.944370985031128,-1243.0194091796875
16,-45.173336029052734,-144.1649932861328,-149.88502502441406,-3.944370985031128,-1243.0194091796875
17,-15.718966484069824,-238.80548095703125,-251.8836669921875,-3.944370985031128,-1243.0194091796875
18,-4.470099925994873,-202.12144470214844,-198.97145080566406,-3.944370985031128,-1243.0194091796875
19,-9.526398658752441,-81.16342163085938,-107.26066589355469,-3.944370985031128,-1243.0194091796875
20,-26.868640899658203,-111.68997192382812,-173.81033325195312,-3.944370985031128,-1243.0194091796875
21,-7.819076061248779,-109.4177474975586,-123.08282470703125,-3.944370985031128,-1243.0194091796875
22,-4.627313613891602,-87.00035858154297,-80.08084869384766,-3.944370985031128,-1243.0194091796875
23,-17.18358612060547,-71.28158569335938,-71.19993591308594,-3.944370985031128,-1243.0194091796875
24,-30.657955169677734,-57.442176818847656,-98.04350280761719,-3.944370985031128,-1243.0194091796875
25,-3.0593442916870117,-30.864423751831055,-34.40452194213867,-3.0593442916870117,-1243.0194091796875
26,-7.767337799072266,-47.2935791015625,-62.06926727294922,-3.0593442916870117,-1243.0194091796875
27,-3.7643816471099854,-51.877559661865234,-71.64128875732422,-3.0593442916870117,-1243.0194091796875
28,-27.153507232666016,-78.31103515625,-77.30661010742188,-3.0593442916870117,-1243.0194091796875
29,-10.542278289794922,-58.32909393310547,-78.09208679199219,-3.0593442916870117,-1243.0194091796875
30,-13.759075164794922,-101.75823974609375,-103.30271911621094,-3.0593442916870117,-1243.0194091796875
31,-8.349620819091797,-40.259464263916016,-39.96300506591797,-3.0593442916870117,-1243.0194091796875
32,-3.4553725719451904,-63.679359436035156,-56.449012756347656,-3.0593442916870117,-1243.0194091796875
33,-6.002704620361328,-33.75886535644531,-49.722984313964844,-3.0593442916870117,-1243.0194091796875
34,-6.117556571960449,-35.699222564697266,-58.7034797668457,-3.0593442916870117,-1243.0194091796875
35,-4.698527812957764,-31.906641006469727,-46.370155334472656,-3.0593442916870117,-1243.0194091796875
36,-2.5131218433380127,-34.933013916015625,-38.245887756347656,-2.5131218433380127,-1243.0194091796875
37,-7.83540678024292,-21.990468978881836,-40.158958435058594,-2.5131218433380127,-1243.0194091796875
38,-5.273183345794678,-30.888742446899414,-33.867088317871094,-2.5131218433380127,-1243.0194091796875
39,-5.6328020095825195,-29.015277862548828,-37.461463928222656,-2.5131218433380127,-1243.0194091796875
40,-10.015264511108398,-26.11960792541504,-32.29263687133789,-2.5131218433380127,-1243.0194091796875
41,-10.08454418182373,-53.88389205932617,-66.76466369628906,-2.5131218433380127,-1243.0194091796875
42,-7.08842658996582,-28.97882843017578,-36.63819122314453,-2.5131218433380127,-1243.0194091796875
43,-3.6023168563842773,-59.3998908996582,-69.59501647949219,-2.5131218433380127,-1243.0194091796875
44,-4.2523088455200195,-28.91338539123535,-62.42607879638672,-2.5131218433380127,-1243.0194091796875
45,-1.914170742034912,-21.894851684570312,-33.943199157714844,-1.914170742034912,-1243.0194091796875
46,-4.514672756195068,-25.423789978027344,-33.58932876586914,-1.914170742034912,-1243.0194091796875
47,-3.3770036697387695,-26.495689392089844,-37.758331298828125,-1.914170742034912,-1243.0194091796875
48,-5.523481845855713,-22.713176727294922,-35.74153518676758,-1.914170742034912,-1243.0194091796875
49,-3.4663398265838623,-24.251667022705078,-34.494449615478516,-1.914170742034912,-1243.0194091796875
50,-6.496668815612793,-25.8050594329834,-42.51146697998047,-1.914170742034912,-1243.0194091796875
51,-3.549112319946289,-59.86131286621094,-76.37779998779297,-1.914170742034912,-1243.0194091796875
52,-3.6643238067626953,-25.560089111328125,-27.00616455078125,-1.914170742034912,-1243.0194091796875
53,-12.203115463256836,-24.37041473388672,-39.59844970703125,-1.914170742034912,-1243.0194091796875
54,-6.93117094039917,-45.749576568603516,-57.4193229675293,-1.914170742034912,-1243.0194091796875
55,-4.389265537261963,-36.86812973022461,-41.013389587402344,-1.914170742034912,-1243.0194091796875
56,-3.330693483352661,-18.138446807861328,-22.410831451416016,-1.914170742034912,-1243.0194091796875
57,-2.6826984882354736,-19.52137565612793,-18.071102142333984,-1.914170742034912,-1243.0194091796875
58,-1.65459144115448,-14.320588111877441,-15.448211669921875,-1.65459144115448,-1243.0194091796875
59,-7.743445873260498,-26.261091232299805,-27.561279296875,-1.65459144115448,-1243.0194091796875
60,-5.541809558868408,-32.072662353515625,-54.5422248840332,-1.65459144115448,-1243.0194091796875
61,-6.13623571395874,-55.721187591552734,-51.488868713378906,-1.65459144115448,-1243.0194091796875
62,-7.28742790222168,-24.607572555541992,-23.495038986206055,-1.65459144115448,-1243.0194091796875
63,-7.937655448913574,-22.617015838623047,-30.83310317993164,-1.65459144115448,-1243.0194091796875
64,-3.5963172912597656,-22.855335235595703,-33.507049560546875,-1.65459144115448,-1243.0194091796875
65,-2.098130702972412,-18.899049758911133,-26.83184814453125,-1.65459144115448,-1243.0194091796875
66,-2.6721019744873047,-21.823999404907227,-19.08176040649414,-1.65459144115448,-1243.0194091796875
67,-3.606806755065918,-38.83695602416992,-42.490623474121094,-1.65459144115448,-1243.0194091796875
68,-1.0025975704193115,-31.404081344604492,-26.589141845703125,-1.0025975704193115,-1243.0194091796875
69,-1.7605684995651245,-17.91606903076172,-32.01673126220703,-1.0025975704193115,-1243.0194091796875
70,-3.8727662563323975,-13.64864730834961,-18.6075439453125,-1.0025975704193115,-1243.0194091796875
71,-3.1663708686828613,-15.747666358947754,-19.525972366333008,-1.0025975704193115,-1243.0194091796875
